dump_file,finding_id,finding_heading,destination_type,destination_path,disposition,source_registration_required,research_item_ids,source_ids,lead_action,lead_ids,notes
sources/intake/dump-files/dump-2026-07-01-g13-colonial-massbay-campaign.md,F1,"Pope Pioneers (1900): Cheny/Gurney conflict resolved as typo, plus a NEW 1646 petition record",topic,g13-family-wives-marriages; g13-colonial-braintree-community,synthesized,yes,G13-RI-000060;G13-RI-000061,pope-pioneers-of-massachusetts-1900,append-status-note,L-11,"PARTIAL, synthesized 2026-07-06. Cheny/Girny typo part -> g13-family-wives-marriages: Pope's typo ruling registered as pope-pioneers-of-massachusetts-1900 (NEW source, data/sources.json v1.9.0 + validation worksheet) and carried as published_source_statement RI-000060 SUPPORTS the reading finding RI-000061. Backlog residual (NOT assimilated): the NEW '[Arch. 45]' 1646 Braintree meadows petition -> g13-colonial-braintree-community / record-coverage (needs Massachusetts Archives vol.45 registration + image pull). Lead L-11 advanced."
sources/intake/dump-files/dump-2026-07-01-g13-colonial-massbay-campaign.md,F2,"Jane Gurney of Mendon m. John Bundy Sr., 9 Jan 1676 - Pope vs Torrey Ruth",topic,g13-family-mendon-descendants,,,,,,,Un-dispositioned backlog. Superseded by F2-RESOLVED (bride is Ruth).
sources/intake/dump-files/dump-2026-07-01-g13-colonial-massbay-campaign.md,F3,"Jane Gurnet, legatee in a 1664 Dorchester will (co-legatees include Braintree minister)",topic,g13-family-colonial-collaterals,,,,,,,"Un-dispositioned backlog. Resolved later (round-2 F-R3, round-3 F-R3.5) to the Dorchester Gurnell false-friend family."
sources/intake/dump-files/dump-2026-07-01-g13-colonial-massbay-campaign.md,F4,"Suffolk Deeds Liber I index: ""Gurner, James, 5"" - unexplained James Gurn- in Boston deed registry",topic,g13-family-colonial-collaterals,,,,,,,Un-dispositioned backlog (to resolve).
sources/intake/dump-files/dump-2026-07-01-g13-colonial-massbay-campaign.md,F5,MBCR v5 p.540: Richard Gurney (G12) freeman-list entry pinned,other-subject,G12 companion,,,,,,,Un-dispositioned. G12 corroboration; routes external.
sources/intake/dump-files/dump-2026-07-01-g13-colonial-massbay-campaign.md,F6,Colony-level and Boston-level NEGATIVES from the full-text sweeps,topic,g13-colonial-record-coverage; g13-research-source-coverage,,,,,,,Un-dispositioned backlog (first-class negatives).
sources/intake/dump-files/dump-2026-07-01-g13-colonial-massbay-campaign.md,F2-RESOLVED,The Bundy bride is RUTH (Pope Jane is Pope error); primary record verbatim; two NEW colonial spelling variants,topic,g13-family-mendon-descendants,,,,,,,"Un-dispositioned backlog. Correction of F2 - preserve error path, publish corrected Ruth conclusion (section 8 reconciliation point)."
sources/intake/dump-files/dump-2026-07-01-g13-colonial-massbay-campaign.md,F3-VERBATIM,"The Laver will text (NEHGR 13:13): ""to Jane Gurnet, 2s for a memorandum""",source-artifact,g13-family-colonial-collaterals,,,,,,,Un-dispositioned backlog. Source extract for the Gurnell false-friend resolution.
sources/intake/dump-files/dump-2026-07-01-g13-colonial-massbay-campaign.md,F7,"L-11 BREAKTHROUGH: Braintree manuscript stream at image level - ""Cheny"" is a later pencil annotation; fair copy ink reads ""John GIRNY, Senior""",topic,g13-family-wives-marriages,synthesized,no,G13-RI-000059;G13-RI-000061,familysearch-fulltext-search,append-status-note,L-11,"Synthesized 2026-07-06 into g13-family-wives-marriages: the DGS 007009769 fair-copy image (ink 'John Girny, Senior'; 'Cheny/Kidbee' a later pencil margin note) is source_evidence RI-000059 SUPPORTS the reading finding RI-000061 that resolves 'John Cheny' to John Gurney (~85-90%). familysearch-fulltext-search journeys. Residual: the deaths-page letterform packet (secretary Ch vs G) is the open paleography lead, not un-assimilated content. Lead L-11 near-resolved."
sources/intake/dump-files/dump-2026-07-01-g13-colonial-massbay-campaign.md,F8,FTS colony-level probe set (Mass Bay / State Archives films): no new John Gurney document,topic,g13-colonial-record-coverage,,,,,,,Un-dispositioned backlog (negative).
